"date","state","postal","lat","lng","fatalities","injuries","properties","crops"
1950-05-15,"Texas","TX",29.47,-98.5,0,0,25000,0
1950-05-16,"Kansas","KS",37.33,-98.25,0,0,2500,0
1950-05-16,"Oklahoma","OK",35.49,-99.07,0,1,2500,0
1950-05-18,"Kansas","KS",38.79,-97.335,0,2,252500,0
1950-05-18,"Nebraska","NE",40.13,-100.38,0,0,25000,0
1950-05-19,"Kansas","KS",37.49,-96.51,0,0,2500,0
1950-05-23,"Kansas","KS",39.45,-99.19,0,0,25000,0
1950-05-24,"Kansas","KS",38.195,-97.935,0,1,27500,0
1950-05-24,"Oklahoma","OK",36.27,-99.02,0,2,25000,0
1950-05-25,"Texas","TX",32.4,-101.53,0,0,2500,0
1950-05-29,"Louisiana","LA",31.73,-93.48,0,13,50000,0
1950-05-29,"Oklahoma","OK",36.23,-95.16,0,0,250,0
1950-05-30,"Georgia","GA",34.45,-84.55,0,0,2500,0
1950-05-31,"North Carolina","NC",35.25,-77.15,0,0,2500,0
1950-06-03,"Mississippi","MS",33.05,-89.35,2,1,0,0
1950-06-04,"Georgia","GA",33.46,-84.355,0,1,27500,0
1950-06-05,"Texas","TX",29.825,-96.24,0,8,2750000,0
1950-06-07,"Georgia","GA",33.02,-84.09,0,0,2500,0
1950-06-07,"Wyoming","WY",43.05,-104.3,0,0,30,0
1950-06-08,"Kansas","KS",38.2,-97.555,1,5,500000,0
1950-06-09,"Missouri","MO",38,-92.13,0,0,2500,0
1950-06-09,"Oklahoma","OK",36.48,-97.15,0,0,2500,0
1950-06-13,"Illinois","IL",41.57,-89.46,0,0,25000,0
1950-06-13,"Nebraska","NE",42.36,-97.53,0,101,25000,0
1950-06-13,"North Dakota","ND",46.48,-97.55,0,0,250000,0
1950-06-14,"North Dakota","ND",48.55,-103.46,0,0,25000,0
1950-06-14,"Wyoming","WY",44.08,-104.11,0,0,30,0
1950-06-15,"Iowa","IA",41.59,-93.36,0,5,0,0
1950-06-15,"Minnesota","MN",46.35,-96.2,0,4,2500,0
1950-06-15,"Missouri","MO",39.42,-92.04,0,0,2500,0
1950-06-16,"Kansas","KS",38.17,-101.17,0,0,25000,0
1950-06-25,"Kansas","KS",38.38,-98.325,0,0,5000,0
1950-06-25,"Wisconsin","WI",44.76,-89.9166666666667,3,12,825000,0
1950-07-01,"Kansas","KS",38.8,-96.8,0,1,50000,0
1950-07-02,"Kansas","KS",38.28,-100.53,0,0,2500000,0
1950-07-05,"Pennsylvania","PA",40.355,-75.935,0,2,27500,0
1950-07-08,"Kansas","KS",39.49,-96.48,0,0,25000,0
1950-07-11,"New Mexico","NM",35.17,-103.31,0,0,250,0
1950-07-12,"Connecticut","CT",41.34,-72.34,0,0,2500,0
1950-07-14,"Connecticut","CT",41.16,-73.3,0,3,250000,0
1950-07-15,"Nebraska","NE",41.48,-96.36,0,33,2500000,0
1950-07-16,"Illinois","IL",41.05,-88.26,0,0,25000,0
1950-07-19,"Indiana","IN",40.13,-87.09,0,0,25000,0
1950-07-19,"Missouri","MO",38.25,-92.46,0,0,250,0
1950-07-19,"Ohio","OH",40.43,-84.05,0,30,2500000,0
1950-07-24,"Pennsylvania","PA",41.38,-79.41,0,0,2500,0
1950-07-27,"North Carolina","NC",35.24,-80.34,0,0,2500,0
1950-08-02,"New Mexico","NM",34.07,-107.14,0,0,25000,0
1950-08-05,"Colorado","CO",40.43,-102.315,0,1,50000,0
1950-08-06,"Kansas","KS",38.74,-100.613333333333,0,0,277500,0
1950-08-08,"Missouri","MO",37.08,-93.23,0,0,250,0
1950-08-11,"Maryland","MD",39.2,-75.52,0,0,2500,0
1950-08-24,"Arkansas","AR",34.24,-91.26,0,7,25000,0
1950-08-29,"Pennsylvania","PA",40.13,-75,0,0,2500,0
1950-08-30,"Florida","FL",29.44,-84.59,0,0,25000,0
1950-08-31,"Florida","FL",30.48,-85.12,0,0,2500,0
1950-09-15,"Oklahoma","OK",35,-96.15,0,6,250000,0
1950-09-16,"Oklahoma","OK",34.5,-95.51,0,0,250,0
1950-09-21,"Nebraska","NE",40.43,-96.49,0,0,2500,0
1950-10-01,"Oklahoma","OK",36.44,-102.31,0,0,25000,0
1950-10-09,"North Carolina","NC",34.1,-78.36,0,3,250000,0
1950-11-04,"Pennsylvania","PA",40.14,-76.055,0,1,500000,0
1950-11-20,"Kentucky","KY",37.67,-85.71,0,0,500000,0
1950-11-20,"Mississippi","MS",32.25,-89.08,0,3,25000,0
1950-12-02,"Arkansas","AR",36.07,-91.5,0,0,30,0
1950-12-02,"Illinois","IL",38.522,-89.562,3,28,5075000,0
1951-01-06,"Louisiana","LA",31.22,-92.27,0,11,500000,0
1951-01-11,"California","CA",37.22,-122.07,0,0,2500000,0
1951-02-01,"Virginia","VA",37.22,-78.47,0,0,2500,0
1951-02-06,"Louisiana","LA",30.295,-91.125,0,0,50000,0
1951-02-19,"Oklahoma","OK",35.1566666666667,-97.82,0,5,50250,0
1951-02-20,"Alabama","AL",33.4,-87.42,0,2,25000,0
1951-02-20,"Arkansas","AR",34.4,-91.715,0,3,50000,0
1951-02-20,"Kentucky","KY",38.16,-85.03,0,0,25000,0
1951-02-20,"Mississippi","MS",33.275,-88.405,1,1,5000,0
1951-03-02,"Kansas","KS",39.38,-96.88,0,0,25250,0
1951-03-12,"Florida","FL",27.06,-82.29,0,0,25000,0
1951-03-28,"Texas","TX",31.22,-95.36,0,0,2500,0
1951-03-29,"Indiana","IN",39.47,-85.46,0,2,250000,0
1951-03-30,"Pennsylvania","PA",39.5,-77.14,0,0,2500,0
1951-04-05,"Oklahoma","OK",35.55,-97.77,0,4,277500,0
1951-04-20,"Texas","TX",33.55,-98.27,0,0,25000,0
1951-04-21,"Louisiana","LA",31.815,-92.17,0,3,50000,0
1951-04-21,"Mississippi","MS",31.6433333333333,-89.1933333333333,2,16,75000,0
1951-04-24,"Oklahoma","OK",35.415,-98.3,0,0,5000,0
1951-04-26,"Kansas","KS",37.1433333333333,-101.38,0,0,7500,0
1951-04-26,"Oklahoma","OK",36.49,-100.32,0,0,250,0
1951-04-27,"Oklahoma","OK",36.2,-98.12,0,2,2500,0
1951-04-28,"Ohio","OH",41,-83.4,0,5,2500000,0
1951-04-29,"New Jersey","NJ",40.54,-74.36,0,2,25000,0
1951-04-30,"Kansas","KS",37.22,-97.375,0,0,252500,0
1951-04-30,"Nebraska","NE",41.05,-98,0,0,2500,0
1951-04-30,"Oklahoma","OK",34.9766666666667,-97.5833333333333,0,0,277500,0
1951-05-02,"Kansas","KS",39.13,-95.36,0,0,500,0
1951-05-03,"Michigan","MI",42.42,-84.03,0,0,250000,0
1951-05-08,"Kansas","KS",38.23,-101.33,0,0,250,0
1951-05-09,"Kansas","KS",39.18,-95.3,0,0,250,0
1951-05-09,"Oklahoma","OK",34.1133333333333,-96.9533333333333,0,1,52500,0
1951-05-09,"Texas","TX",33.56,-98.41,0,0,25000,0
1951-05-11,"Pennsylvania","PA",40.07,-79.07,0,1,25000,0
1951-05-11,"Virginia","VA",37.33,-76.44,0,0,25000,0
1951-05-13,"Kansas","KS",39.05,-99.3,0,0,2500,0
1951-05-13,"Nebraska","NE",41.35,-99.56,0,0,2500,0
1951-05-14,"Kansas","KS",39.47,-101.2,0,4,2500,0
1951-05-14,"Oklahoma","OK",36.54,-101.54,0,0,2500,0
1951-05-15,"Texas","TX",34.3,-102.18,0,0,250,0
1951-05-17,"Colorado","CO",39.2,-104.37,0,0,30,0
1951-05-18,"Oklahoma","OK",34.47,-98.1566666666667,0,0,7500,0
1951-05-18,"Texas","TX",33.25,-98.45,2,100,2500000,0
1951-05-19,"Oklahoma","OK",35.6,-99.045,0,0,5000,0
1951-05-20,"Colorado","CO",40.59,-102.16,0,0,530,0
1951-05-20,"Kansas","KS",38.1966666666667,-101.166666666667,0,0,275250,0
1951-05-21,"Kansas","KS",38.17,-99.015,0,0,2750,0
1951-05-23,"Georgia","GA",31.34,-82.4,0,0,50000,0
1951-05-24,"Texas","TX",33.22,-99.54,1,0,2500,0
1951-05-25,"Kansas","KS",39.33,-97.2233333333333,1,0,255000,0
1951-05-25,"Missouri","MO",40.24,-95.1,0,0,2500,0
1951-05-26,"Florida","FL",29.81,-83.395,3,0,275000,0
1951-05-30,"Kansas","KS",39.10875,-96.79875,0,0,42500,0
1951-05-30,"Nebraska","NE",41.54,-103.3,0,7,0,0
1951-05-31,"Kansas","KS",39.22,-95.24,0,0,2500,0
1951-05-31,"Texas","TX",35.46,-101.23,0,0,25000,0
1951-06-01,"Iowa","IA",42.04,-92.55,0,7,0,0
1951-06-01,"Kansas","KS",39.44,-97.59,0,0,2500,0
1951-06-01,"Michigan","MI",42.45,-84.45,0,1,2500,0
1951-06-05,"New Mexico","NM",33.06,-104.48,0,0,250000,0
1951-06-05,"Oklahoma","OK",36.32,-101.48,0,0,2500,0
1951-06-06,"Colorado","CO",38.44,-103.35,0,1,25000,0
1951-06-06,"Kansas","KS",37.622,-99.512,0,6,80000,0
1951-06-06,"Oklahoma","OK",34.46,-98.35,0,0,2750,0
1951-06-06,"Texas","TX",35.072,-100.916,0,12,527530,0
1951-06-07,"Oklahoma","OK",35.3033333333333,-96.5366666666667,0,2,50030,0
1951-06-08,"Alabama","AL",34.58,-86.26,0,2,2500,0
1951-06-08,"Kansas","KS",38.39,-95.29,0,0,2750,0
1951-06-08,"Missouri","MO",37.56,-91.53,0,0,2500,0
1951-06-08,"Oklahoma","OK",35.2833333333333,-98.0366666666667,0,0,277500,0
1951-06-09,"Mississippi","MS",32.54,-90.43,0,0,2500,0
1951-06-09,"North Carolina","NC",36,-78.2,0,0,25000,0
1951-06-13,"North Carolina","NC",34.24,-77.32,0,0,25000,0
1951-06-13,"Virginia","VA",37.33,-77.29,0,12,250000,0
1951-06-14,"Colorado","CO",39,-104.15,0,0,2500,0
1951-06-15,"Kansas","KS",39.04,-95.49,0,0,30,0
1951-06-15,"Texas","TX",32.27,-100.01,0,6,250000,0
1951-06-16,"Texas","TX",32.27,-97.25,0,0,25000,0
1951-06-17,"Kansas","KS",38.185,-98.26,0,0,5000,0
1951-06-18,"Colorado","CO",38.09,-103.58,0,0,250,0
1951-06-19,"Kansas","KS",37.06,-99.06,0,0,2500,0
1951-06-19,"Minnesota","MN",44.825,-93.725,1,20,5000000,0
1951-06-19,"Nebraska","NE",42.57,-103.53,0,0,2500,0
1951-06-19,"Wisconsin","WI",43.37,-88.3,0,0,25000,0
1951-06-20,"Kansas","KS",38.28,-101.22,0,0,25000,0
1951-06-20,"Oklahoma","OK",36.18,-98.11,0,0,250000,0
1951-06-21,"Indiana","IN",41.07,-86.27,0,4,5000000,0
1951-06-21,"Oklahoma","OK",36.38,-102.47,0,0,2500,0
1951-06-22,"Kansas","KS",37.5,-96.18,0,0,250,0
1951-06-22,"Ohio","OH",41.25,-81.51,0,0,2500000,0
1951-06-23,"Kansas","KS",37.09,-101.29,2,5,50000,0
1951-06-24,"South Carolina","SC",33.19,-81.08,0,0,25000,0
1951-06-25,"Colorado","CO",40.51,-102.3,0,1,0,0
1951-06-25,"Iowa","IA",43.13,-93.48,0,8,0,0
1951-06-25,"Minnesota","MN",43.34,-94.46,0,0,250000,0
1951-06-25,"Nebraska","NE",41.06,-103.03,0,1,0,0
1951-06-26,"Michigan","MI",43.4,-84.2,0,0,25000,0
1951-06-26,"West Virginia","WV",39.08,-81.42,0,1,0,0
1951-06-27,"Illinois","IL",39.865,-89.19,1,50,5000000,0
1951-06-27,"Kansas","KS",38.77,-99.375,5,100,2502500,0
1951-06-27,"Ohio","OH",39.3,-84.35,0,0,2500000,0
1951-06-27,"Pennsylvania","PA",40.35,-79.15,0,0,2500,0
1951-06-27,"Virginia","VA",37.07,-76.32,0,0,2500,0
1951-07-02,"Texas","TX",34.11,-102.07,0,0,250000,0
1951-07-03,"Wisconsin","WI",43.29,-90.14,0,0,25000,0
1951-07-04,"Kansas","KS",37.35,-99.36,0,0,2500,0
1951-07-04,"Missouri","MO",37.09,-94.28,0,1,250000,0
1951-07-06,"North Carolina","NC",33.55,-78.14,0,0,25000,0
1951-07-07,"Kansas","KS",39.15,-99.34,0,0,2500,0
1951-07-07,"Nebraska","NE",40.51,-101.33,0,0,25000,0
1951-07-08,"Missouri","MO",39.13,-94.01,0,0,25000,0
1951-07-08,"South Dakota","SD",45.22,-96.5,0,1,0,0
1951-07-09,"Indiana","IN",40.29,-86.07,0,0,250000,0
1951-07-09,"Missouri","MO",36.33,-91.42,0,0,250,0
1951-07-15,"Oklahoma","OK",34.48,-94.48,0,0,250,0
1951-07-17,"Iowa","IA",43.11,-95.52,0,2,0,0
1951-07-20,"Minnesota","MN",44.56,-93.3,5,40,25000000,0
1951-07-20,"South Dakota","SD",44.54,-96.05,0,4,0,0
1951-07-21,"Michigan","MI",42.09,-83.33,0,0,25000,0
1951-07-21,"Pennsylvania","PA",41.48,-76.28,0,0,250,0
1951-07-22,"Florida","FL",27.44,-82.26,0,0,2500,0
1951-07-22,"Kansas","KS",39.29,-97.35,0,0,2500,0
1951-07-27,"Oklahoma","OK",36.08,-99.48,0,0,2500,0
1951-08-06,"Kansas","KS",37.33,-99.38,0,0,30,0
1951-08-07,"Kansas","KS",37.03,-101.46,0,0,2500,0
1951-08-08,"Nebraska","NE",41.45,-103.15,0,0,25000,0
1951-08-09,"North Carolina","NC",35.45,-81.2,0,0,25000,0
1951-08-10,"Kansas","KS",39.52,-101.4,0,0,25000,0
1951-08-10,"New Mexico","NM",36.4,-103.57,0,0,30,0
1951-08-10,"Oklahoma","OK",35.48,-97.12,0,2,25000,0
1951-08-13,"Kansas","KS",38.14,-97.46,0,0,50000,0
1951-08-14,"North Dakota","ND",46.23,-102.15,0,0,250,0
1951-08-15,"Michigan","MI",42.6833333333333,-84.0533333333333,0,0,525000,0
1951-08-20,"Connecticut","CT",41.52,-72.15,0,0,25000,0
1951-08-21,"Connecticut","CT",41.36,-72.775,0,17,500000,0
1951-08-21,"Massachusetts","MA",42.42,-71.08,0,0,2500,0
1951-08-21,"New Hampshire","NH",42.5,-71.08,0,0,2500,0
1951-08-22,"Louisiana","LA",30.15,-93.25,0,0,25000,0
1951-08-23,"Kansas","KS",38.35,-99.34,0,0,250,0
1951-08-24,"Kansas","KS",38.935,-97.825,0,0,27500,0
1951-08-31,"Kansas","KS",38.4,-96.985,0,0,50000,0
1951-08-31,"Oklahoma","OK",36.44,-98.4,0,0,2500,0
1951-09-02,"Louisiana","LA",31.55,-92.44,0,0,25000,0
1951-09-09,"Oklahoma","OK",36.37,-95.01,0,0,2500,0
1951-09-12,"Wisconsin","WI",44.395,-92.035,0,1,500000,0
1951-09-23,"Kansas","KS",38.37,-99.31,0,0,250,0
1951-09-26,"Michigan","MI",43.47,-85.52,1,3,0,0
1951-09-26,"Wisconsin","WI",43.9,-89.1533333333333,7,12,750000,0
1951-09-27,"Louisiana","LA",29.52,-90.08,0,0,25000,0
1951-10-21,"Oklahoma","OK",36.32,-97.04,0,0,2500,0
1951-10-23,"Arkansas","AR",35,-93.3,0,4,0,0
1951-11-01,"Louisiana","LA",30.05,-89.48,0,0,25000,0
1951-11-01,"Virginia","VA",37.13,-76.31,0,0,2500,0
1951-11-13,"Illinois","IL",38.83,-89.375,0,7,275000,0
1951-11-13,"Indiana","IN",41.36,-87.2,0,0,250000,0
1951-11-13,"Kentucky","KY",37.01,-88.2,1,11,250000,0
1951-11-13,"Missouri","MO",36.37,-89.45,0,1,25000,0
1951-11-14,"Tennessee","TN",35.13,-87.02,0,0,25000,0
1951-11-15,"Alabama","AL",34.31,-86.95,0,8,5000,0
1951-11-16,"Alabama","AL",34.05,-86.31,0,1,2500,0
1951-11-16,"Georgia","GA",31.32,-84.1,0,0,2500,0
1951-12-04,"Florida","FL",28.07,-82.02,0,0,2500,0
1951-12-06,"Illinois","IL",41.2,-89.11,1,1,250000,0
1951-12-06,"Oregon","OR",44.11,-123.14,0,0,30,0
1951-12-08,"Mississippi","MS",32.1,-90.48,0,0,2500,0
1951-12-18,"Florida","FL",28.1475,-81.6575,0,0,30250,0
1951-12-20,"Mississippi","MS",33.08,-89.03,0,0,25000,0
1952-01-17,"Pennsylvania","PA",41.36,-80.18,0,0,250000,0
1952-01-22,"Alabama","AL",32.55,-85.58,0,0,2500,0
1952-01-22,"Georgia","GA",31.165,-84.005,0,8,500000,0
1952-01-26,"Arkansas","AR",34.27,-91.285,0,0,50000,0
1952-01-28,"Florida","FL",30.29,-84.645,0,3,50000,0
1952-01-28,"Georgia","GA",31.862,-83.33,0,4,327500,0
1952-02-01,"Texas","TX",30.05,-93.46,0,0,25000,0
1952-02-13,"Alabama","AL",33.618,-86.846,2,46,5300000,0
1952-02-13,"Arkansas","AR",35.57,-90.09,0,5,0,0
1952-02-13,"Louisiana","LA",32.59,-94,0,0,25000,0
1952-02-13,"Mississippi","MS",31.88,-88.785,0,3,25000,0
1952-02-13,"Missouri","MO",36.04,-89.56,0,0,2500,0
1952-02-13,"Tennessee","TN",35.425,-86.55,3,48,1050000,0
1952-02-19,"Louisiana","LA",32.21,-94,0,5,25000,0
1952-02-20,"Florida","FL",30.1,-85.42,0,4,25000,0
1952-02-26,"Florida","FL",26.34,-80.07,0,0,2500,0
1952-02-29,"Alabama","AL",34.3,-85.42,0,12,0,0
1952-02-29,"Georgia","GA",34.1766666666667,-83.3166666666667,0,8,300000,0
1952-02-29,"Tennessee","TN",35.21,-85.67,5,316,2800000,0
1952-03-02,"Texas","TX",32.58,-96.35,0,0,2500,0
1952-03-03,"Alabama","AL",33.2,-87.54,0,6,25000,0
1952-03-03,"Arkansas","AR",35.08,-93.56,0,0,250,0
1952-03-03,"Georgia","GA",32.48,-83.41,0,4,250000,0
1952-03-10,"Louisiana","LA",32.14,-93.39,0,0,250000,0
1952-03-13,"Georgia","GA",31.39,-84.1,0,0,25000,0
1952-03-17,"Texas","TX",33.04,-98.25,0,0,27500,0
1952-03-18,"Illinois","IL",38.585,-89.89,0,1,275000,0
1952-03-18,"Missouri","MO",37.38,-89.9933333333333,0,1,75000,0
1952-03-21,"Arkansas","AR",34.9011764705882,-91.3441176470588,112,724,7107500,0
1952-03-21,"Mississippi","MS",33.4,-89.74,9,25,252500,0
1952-03-21,"Missouri","MO",36.03,-89.49,17,100,2500000,0
1952-03-21,"Tennessee","TN",35.587,-88.622,30,141,4300000,0
1952-03-22,"Alabama","AL",34.36,-87,4,50,25000,0
1952-03-22,"Kentucky","KY",37.32,-85.43,0,18,250000,0
1952-03-22,"Tennessee","TN",35.545,-87.4275,37,154,5050000,0
1952-04-03,"Louisiana","LA",32.57,-92.5,0,0,25000,0
1952-04-03,"Texas","TX",33.36,-96.42,0,1,25000,0
1952-04-04,"Alabama","AL",30.42,-88.17,0,2,25000,0
1952-04-04,"Florida","FL",30.1,-85.42,0,1,2500,0
1952-04-04,"Louisiana","LA",30.048,-91.978,4,46,3500000,0
1952-04-05,"Maryland","MD",39.24,-76.6766666666667,0,1,50250,0
1952-04-05,"New Jersey","NJ",40.38,-74.19,0,0,2500,0
1952-04-05,"North Carolina","NC",35.48,-78.53,0,0,25000,0
1952-04-05,"Pennsylvania","PA",40.23,-76.08,0,10,2752500,0
1952-04-05,"Virginia","VA",38.175,-78.47,0,2,275000,0
1952-04-08,"Kansas","KS",37.52,-99.28,0,0,250,0
1952-04-08,"Oklahoma","OK",35.15,-99.42,0,0,250,0
1952-04-13,"Ohio","OH",40.32,-81.3,0,4,250000,0
1952-04-18,"Texas","TX",32.13,-95.51,0,0,2500,0
1952-04-20,"Oklahoma","OK",34.465,-99.41,0,0,25250,0
1952-04-21,"Texas","TX",31.3,-97.27,0,0,25000,0
1952-04-22,"Arkansas","AR",34.365,-92.265,0,0,2530,0
1952-04-23,"Louisiana","LA",30.53,-90.3,0,0,2500,0
1952-04-30,"Oklahoma","OK",36.46,-99.05,0,0,2500,0
1952-04-30,"Texas","TX",31.27,-100.28,0,6,250000,0
1952-05-06,"New York","NY",44.2,-74,0,0,25000,0
1952-05-07,"Missouri","MO",40.06,-94.32,0,0,250,0
1952-05-08,"Colorado","CO",39.29,-102.36,0,1,25000,0
1952-05-08,"Wyoming","WY",42.56,-104.2,0,0,30,0
1952-05-09,"Indiana","IN",39.48,-86.04,0,0,250000,0
1952-05-10,"Alabama","AL",33.44,-87.45,0,0,75000,0
1952-05-10,"North Carolina","NC",36.06,-77.15,0,6,0,0
1952-05-10,"South Carolina","SC",34.48,-82.115,2,4,60,0
1952-05-11,"Georgia","GA",31.22,-83.15,0,10,2500000,0
1952-05-15,"Colorado","CO",40.2,-104.34,0,5,25000,0
1952-05-19,"Louisiana","LA",29.36,-90.4,0,0,25000,0
1952-05-20,"North Carolina","NC",35.28,-76.23,0,2,0,0
1952-05-21,"Kansas","KS",39.41,-97.52,0,0,25000,0
1952-05-22,"Kansas","KS",38.8766666666667,-94.9266666666667,0,3,750000,0
1952-05-22,"Missouri","MO",38.54,-94.16,0,1,250000,0
1952-05-22,"Oklahoma","OK",34.45,-97.55,0,0,250,0
1952-05-23,"Florida","FL",28.33,-82.23,0,1,2500,0
1952-05-23,"Oklahoma","OK",34.7925,-97.88,0,1,505000,0
1952-05-23,"Texas","TX",31.7,-97.83,0,2,5000,0
1952-05-24,"Illinois","IL",39.3,-90.01,0,0,25000,0
1952-05-24,"Ohio","OH",41.25,-81.3,0,0,25000,0
1952-05-30,"Florida","FL",27.56,-82.49,0,0,2500,0
1952-06-01,"Oklahoma","OK",35.3,-100,0,0,2500,0
1952-06-02,"Iowa","IA",41.54,-95.24,0,1,0,0
1952-06-04,"Oklahoma","OK",36.04,-98.19,0,0,2500,0
1952-06-05,"Texas","TX",33.39,-96.45,0,0,30,0
1952-06-10,"North Dakota","ND",46.755,-103.505,0,0,50000,0
1952-06-12,"South Carolina","SC",33.25,-81.25,0,0,250000,0
1952-06-13,"Florida","FL",27.46,-82.37,0,0,2500,0
1952-06-15,"Nebraska","NE",42.29,-98.4,0,0,2500,0
1952-06-15,"North Dakota","ND",47.24,-99.33,0,1,25000,0
1952-06-15,"Oklahoma","OK",35.37,-99.41,0,0,2500,0
1952-06-19,"Kansas","KS",37.11,-97.25,0,0,25000,0
1952-06-21,"Kansas","KS",39.08,-95.09,0,0,25000,0
1952-06-21,"Oklahoma","OK",36.17,-98.25,0,0,30,0
1952-06-23,"Iowa","IA",42.45,-95.51,0,4,2500000,0
1952-06-23,"Minnesota","MN",44.396,-94.634,0,10,12500000,0
1952-06-23,"South Dakota","SD",44.01,-98.06,0,0,30,0
1952-06-23,"Wisconsin","WI",45.25,-92.38,2,6,2500000,0
1952-06-24,"Minnesota","MN",44.635,-93.28,0,15,5000000,0
1952-06-24,"South Dakota","SD",44.11,-101.27,0,0,30,0
1952-06-26,"Colorado","CO",40,-103.36,0,0,250000,0
1952-06-26,"Kansas","KS",39.41,-99.27,0,0,25000,0
1952-06-27,"Kansas","KS",39.45,-100.07,0,0,2500,0
1952-06-27,"South Dakota","SD",45.12,-99.24,0,0,25000,0
1952-06-28,"South Dakota","SD",43.14,-97.35,0,0,25000,0
1952-06-29,"Florida","FL",27.45,-82.39,0,0,2500,0
1952-06-29,"Oklahoma","OK",34.23,-99,0,1,2500,0
1952-06-30,"Tennessee","TN",36.02,-86.46,0,0,2500,0
1952-07-01,"North Dakota","ND",46.9125,-100.065,1,26,550000,0
1952-07-02,"Minnesota","MN",45.52,-96.11,0,0,25000,0
1952-07-06,"Kansas","KS",39.16,-101.51,0,0,2500,0
1952-07-09,"North Dakota","ND",47.55,-97.1,0,0,2500,0
1952-07-13,"Oklahoma","OK",35.875,-96.43,0,0,2750,0
1952-07-16,"Arkansas","AR",33.27,-93.58,0,0,25000,0
1952-07-16,"Minnesota","MN",46.43,-96.32,0,0,25000,0
1952-07-16,"Oklahoma","OK",36.52,-100.53,0,0,25000,0
